Company: DE
Comparison of Actual vs Predicted Prices:
dates        self       other     
2023-02-22   67.29      67.94     
2023-03-08   67.24      67.44     
2023-03-22   69.82      68.85     
2023-04-05   69.53      69.80     
2023-04-20   66.82      66.72     
2023-05-04   65.70      66.39     
2023-05-18   65.66      64.55     
2023-06-02   66.16      64.52     
2023-06-16   64.43      64.09     
2023-07-03   62.00      61.92     
2023-07-18   61.53      62.30     
2023-08-01   61.75      61.73     
2023-08-15   62.85      61.93     
2023-08-29   59.65      60.38     
2023-09-13   57.89      58.91     
2023-09-27   56.65      56.52     
2023-10-11   56.61      56.34     
2023-10-25   52.42      52.37     
2023-11-08   49.42      48.28     
2023-11-22   50.16      49.91     
2023-12-07   51.26      51.24     
2023-12-21   51.79      52.05     
2024-01-08   50.12      49.76     
2024-01-23   49.26      48.20     
2024-02-06   50.91      50.01     
2024-02-21   53.38      51.92     
2024-03-06   51.88      50.86     
2024-03-20   51.40      52.20     
2024-04-04   48.30      48.03     
2024-04-18   43.70      44.37     
2024-05-02   44.11      44.69     
2024-05-16   41.09      40.39     
2024-05-31   41.20      41.56     
2024-06-14   41.30      41.77     
2024-07-01   41.20      40.23     
2024-07-16   49.05      49.59     
2024-07-30   49.06      47.22     
2024-08-13   48.12      48.43     
2024-08-27   48.59      49.15     
2024-09-11   49.95      50.99     
2024-09-25   52.80      52.68     
2024-10-09   53.06      52.74     
2024-10-23   55.28      55.79     
2024-11-06   57.88      58.28     

Company: PLD
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   113.27     114.78    
2022-12-22   116.06     116.11    
2023-01-09   126.40     125.69    
2023-01-24   130.27     130.31    
2023-02-07   122.90     122.99    
2023-02-22   125.06     123.68    
2023-03-08   114.12     119.01    
2023-03-22   122.27     123.64    
2023-04-05   123.25     124.44    
2023-04-20   124.88     124.62    
2023-05-04   122.06     121.90    
2023-05-18   124.92     120.90    
2023-06-02   122.63     120.98    
2023-06-16   123.85     122.79    
2023-07-03   124.00     127.90    
2023-07-18   124.18     124.68    
2023-08-01   122.69     123.36    
2023-08-15   125.10     124.22    
2023-08-29   121.24     121.78    
2023-09-13   111.25     111.84    
2023-09-27   112.40     110.99    
2023-10-11   98.74      102.13    
2023-10-25   105.13     104.34    
2023-11-08   111.54     110.97    
2023-11-22   118.95     118.91    
2023-12-07   130.96     131.28    
2023-12-21   133.17     130.00    
2024-01-08   128.01     128.89    
2024-01-23   130.50     126.20    
2024-02-06   133.42     132.76    
2024-02-21   133.08     132.13    
2024-03-06   128.70     127.44    
2024-03-20   124.69     125.82    
2024-04-04   104.69     106.84    
2024-04-18   104.53     102.30    
2024-05-02   110.79     111.11    
2024-05-16   110.49     107.93    
2024-05-31   112.29     111.70    
2024-06-14   111.95     112.84    
2024-07-01   121.49     120.57    
2024-07-16   126.09     123.68    
2024-07-30   122.68     119.75    
2024-08-13   128.94     128.86    
2024-08-27   130.69     132.18    
2024-09-11   125.39     126.61    
2024-09-25   118.84     119.06    
2024-10-09   120.83     118.65    
2024-10-23   113.74     114.36    
2024-11-06   114.54     115.40    

Company: MDT
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   77.14      76.75     
2022-12-22   77.54      80.20     
2023-01-09   80.80      82.40     
2023-01-24   86.58      85.17     
2023-02-07   85.10      85.03     
2023-02-22   78.40      79.12     
2023-03-08   79.94      81.04     
2023-03-22   80.27      79.34     
2023-04-05   83.49      84.47     
2023-04-20   89.27      91.17     
2023-05-04   89.02      88.80     
2023-05-18   83.76      82.42     
2023-06-02   89.15      88.00     
2023-06-16   87.14      88.00     
2023-07-03   86.60      87.04     
2023-07-18   87.68      88.09     
2023-08-01   82.84      82.90     
2023-08-15   82.08      82.00     
2023-08-29   81.32      81.33     
2023-09-13   78.22      78.67     
2023-09-27   72.89      75.99     
2023-10-11   71.40      71.54     
2023-10-25   71.71      72.57     
2023-11-08   78.37      78.45     
2023-11-22   79.55      78.62     
2023-12-07   81.96      80.51     
2023-12-21   86.57      84.26     
2024-01-08   86.34      86.18     
2024-01-23   87.74      86.97     
2024-02-06   85.90      84.88     
2024-02-21   85.55      84.64     
2024-03-06   84.04      83.39     
2024-03-20   83.92      85.10     
2024-04-04   79.19      78.73     
2024-04-18   80.92      80.49     
2024-05-02   85.64      84.49     
2024-05-16   81.37      79.03     
2024-05-31   81.04      81.50     
2024-06-14   77.12      78.26     
2024-07-01   78.10      77.14     
2024-07-16   80.81      79.50     
2024-07-30   82.27      81.05     
2024-08-13   88.80      89.51     
2024-08-27   90.35      91.06     
2024-09-11   89.39      90.80     
2024-09-25   88.35      88.38     
2024-10-09   92.27      91.25     
2024-10-23   90.11      89.92     
2024-11-06   84.11      85.06     

Company: CVX
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   172.08     175.01    
2022-12-22   175.18     177.11    
2023-01-09   180.83     180.99    
2023-01-24   174.09     169.91    
2023-02-07   160.35     161.50    
2023-02-22   162.99     164.51    
2023-03-08   156.07     159.42    
2023-03-22   169.88     169.70    
2023-04-05   169.85     170.77    
2023-04-20   156.22     156.96    
2023-05-04   154.01     155.48    
2023-05-18   156.26     151.76    
2023-06-02   157.26     158.59    
2023-06-16   157.21     157.49    
2023-07-03   153.75     153.06    
2023-07-18   162.30     164.14    
2023-08-01   159.24     164.03    
2023-08-15   159.96     160.40    
2023-08-29   166.20     167.11    
2023-09-13   171.04     168.14    
2023-09-27   161.10     167.10    
2023-10-11   155.87     157.65    
2023-10-25   142.40     144.24    
2023-11-08   144.33     143.35    
2023-11-22   142.42     142.73    
2023-12-07   150.71     151.04    
2023-12-21   149.50     150.29    
2024-01-08   142.09     141.90    
2024-01-23   152.35     152.32    
2024-02-06   155.44     154.03    
2024-02-21   148.33     149.00    
2024-03-06   154.55     156.29    
2024-03-20   160.69     160.66    
2024-04-04   157.57     156.72    
2024-04-18   160.73     159.89    
2024-05-02   161.09     163.06    
2024-05-16   162.30     158.05    
2024-05-31   152.57     152.60    
2024-06-14   156.52     157.37    
2024-07-01   157.77     158.10    
2024-07-16   159.57     156.38    
2024-07-30   144.15     144.11    
2024-08-13   146.95     148.61    
2024-08-27   137.88     138.39    
2024-09-11   143.97     147.40    
2024-09-25   149.65     148.27    
2024-10-09   150.48     150.70    
2024-10-23   157.72     153.33    
2024-11-06   161.33     159.46    

Company: LLY
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   365.31     368.37    
2022-12-22   349.83     362.55    
2023-01-09   346.39     341.72    
2023-01-24   339.68     340.16    
2023-02-07   329.07     329.85    
2023-02-22   312.54     313.08    
2023-03-08   330.97     331.78    
2023-03-22   362.24     356.02    
2023-04-05   374.81     370.63    
2023-04-20   428.44     431.71    
2023-05-04   437.89     440.14    
2023-05-18   442.33     439.05    
2023-06-02   447.71     456.61    
2023-06-16   461.42     474.13    
2023-07-03   451.20     450.01    
2023-07-18   453.09     458.07    
2023-08-01   546.62     546.05    
2023-08-15   553.90     557.24    
2023-08-29   598.88     598.23    
2023-09-13   549.76     553.60    
2023-09-27   605.28     581.03    
2023-10-11   586.46     592.03    
2023-10-25   619.13     603.36    
2023-11-08   595.09     593.40    
2023-11-22   588.27     590.96    
2023-12-07   572.00     571.35    
2023-12-21   626.03     614.28    
2024-01-08   629.68     629.14    
2024-01-23   705.03     706.49    
2024-02-06   745.91     761.45    
2024-02-21   779.77     777.37    
2024-03-06   772.86     769.76    
2024-03-20   768.08     777.18    
2024-04-04   745.95     753.73    
2024-04-18   755.91     776.64    
2024-05-02   771.12     783.98    
2024-05-16   820.34     814.97    
2024-05-31   878.45     882.34    
2024-06-14   914.37     907.99    
2024-07-01   941.60     949.60    
2024-07-16   790.21     811.28    
2024-07-30   908.05     891.21    
2024-08-13   954.48     948.24    
2024-08-27   920.89     903.70    
2024-09-11   924.56     921.90    
2024-09-25   919.74     914.07    
2024-10-09   903.25     909.12    
2024-10-23   776.38     806.76    
2024-11-06   753.41     724.49    

Company: SYY
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   77.22      77.56     
2022-12-22   79.20      78.48     
2023-01-09   78.11      79.15     
2023-01-24   77.26      76.98     
2023-02-07   77.47      77.03     
2023-02-22   74.84      75.65     
2023-03-08   74.06      75.18     
2023-03-22   77.45      77.96     
2023-04-05   74.40      74.74     
2023-04-20   75.55      75.17     
2023-05-04   73.19      73.07     
2023-05-18   72.64      71.14     
2023-06-02   73.39      73.26     
2023-06-16   75.30      74.05     
2023-07-03   72.48      73.19     
2023-07-18   76.16      76.61     
2023-08-01   71.21      71.04     
2023-08-15   70.48      70.06     
2023-08-29   69.91      69.77     
2023-09-13   65.21      66.45     
2023-09-27   64.08      64.56     
2023-10-11   65.74      65.52     
2023-10-25   67.03      67.28     
2023-11-08   72.03      71.08     
2023-11-22   74.18      72.98     
2023-12-07   73.53      73.23     
2023-12-21   75.61      75.50     
2024-01-08   75.52      75.58     
2024-01-23   80.41      81.07     
2024-02-06   79.68      79.40     
2024-02-21   79.17      79.79     
2024-03-06   81.17      81.40     
2024-03-20   76.55      80.19     
2024-04-04   75.64      75.45     
2024-04-18   74.25      72.96     
2024-05-02   76.24      75.87     
2024-05-16   72.82      71.48     
2024-05-31   70.69      70.73     
2024-06-14   69.88      72.36     
2024-07-01   73.03      71.60     
2024-07-16   76.44      72.93     
2024-07-30   75.37      75.20     
2024-08-13   76.20      77.11     
2024-08-27   76.21      78.62     
2024-09-11   76.76      76.27     
2024-09-25   74.61      75.02     
2024-10-09   74.63      74.60     
2024-10-23   77.01      76.12     
2024-11-06   73.63      74.52     

Company: JPM
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   130.66     133.16    
2022-12-22   137.37     138.45    
2023-01-09   138.45     137.59    
2023-01-24   143.65     142.57    
2023-02-07   138.56     140.46    
2023-02-22   137.80     139.30    
2023-03-08   127.18     129.26    
2023-03-22   127.61     127.82    
2023-04-05   140.81     142.56    
2023-04-20   134.12     136.69    
2023-05-04   139.50     139.21    
2023-05-18   140.47     138.01    
2023-06-02   143.26     143.36    
2023-06-16   146.61     146.05    
2023-07-03   153.66     154.51    
2023-07-18   157.18     158.75    
2023-08-01   150.83     155.43    
2023-08-15   148.76     148.54    
2023-08-29   146.41     147.72    
2023-09-13   145.78     146.15    
2023-09-27   146.15     147.18    
2023-10-11   140.40     142.62    
2023-10-25   144.72     144.76    
2023-11-08   153.33     153.82    
2023-11-22   156.79     157.55    
2023-12-07   167.50     167.80    
2023-12-21   172.02     172.41    
2024-01-08   168.99     170.73    
2024-01-23   175.10     174.51    
2024-02-06   180.90     179.31    
2024-02-21   189.53     188.12    
2024-03-06   196.33     193.24    
2024-03-20   195.65     198.53    
2024-04-04   181.25     179.94    
2024-04-18   191.66     191.71    
2024-05-02   202.47     201.82    
2024-05-16   202.63     199.08    
2024-05-31   193.78     192.90    
2024-06-14   205.45     202.85    
2024-07-01   213.62     209.65    
2024-07-16   215.19     211.46    
2024-07-30   207.94     206.13    
2024-08-13   220.18     219.25    
2024-08-27   207.23     209.72    
2024-09-11   210.19     211.59    
2024-09-25   213.42     210.31    
2024-10-09   223.41     224.72    
2024-10-23   247.06     221.72    
2024-11-06   240.78     243.23    

Company: TMO
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   539.14     539.91    
2022-12-22   546.09     537.55    
2023-01-09   580.72     606.41    
2023-01-24   583.15     578.08    
2023-02-07   548.40     550.70    
2023-02-22   554.75     550.99    
2023-03-08   554.32     557.04    
2023-03-22   579.86     576.46    
2023-04-05   565.93     581.00    
2023-04-20   545.64     553.57    
2023-05-04   523.54     521.52    
2023-05-18   520.14     514.40    
2023-06-02   537.30     532.94    
2023-06-16   519.11     521.94    
2023-07-03   523.68     525.04    
2023-07-18   545.84     552.83    
2023-08-01   534.43     540.50    
2023-08-15   555.41     544.73    
2023-08-29   510.90     511.05    
2023-09-13   498.29     501.89    
2023-09-27   492.63     495.19    
2023-10-11   433.18     455.97    
2023-10-25   454.31     455.71    
2023-11-08   487.53     488.21    
2023-11-22   494.10     492.61    
2023-12-07   526.56     520.97    
2023-12-21   541.38     533.60    
2024-01-08   550.74     555.01    
2024-01-23   560.28     553.35    
2024-02-06   552.85     547.43    
2024-02-21   591.50     586.87    
2024-03-06   580.05     582.52    
2024-03-20   570.61     576.44    
2024-04-04   541.52     551.09    
2024-04-18   571.25     576.29    
2024-05-02   597.15     600.86    
2024-05-16   567.98     565.04    
2024-05-31   572.05     573.17    
2024-06-14   541.72     566.31    
2024-07-01   555.42     546.26    
2024-07-16   615.06     602.76    
2024-07-30   604.21     600.12    
2024-08-13   610.40     606.37    
2024-08-27   618.46     625.21    
2024-09-11   599.78     613.87    
2024-09-25   599.25     597.65    
2024-10-09   576.49     589.97    
2024-10-23   559.68     559.85    
2024-11-06   512.84     508.84    

Company: TGT
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   141.35     144.11    
2022-12-22   156.35     161.38    
2023-01-09   163.55     165.56    
2023-01-24   174.76     173.02    
2023-02-07   165.72     166.69    
2023-02-22   163.51     163.55    
2023-03-08   157.47     164.11    
2023-03-22   165.24     166.48    
2023-04-05   160.28     163.05    
2023-04-20   152.53     156.82    
2023-05-04   154.18     161.34    
2023-05-18   133.22     131.57    
2023-06-02   133.81     137.08    
2023-06-16   134.86     132.08    
2023-07-03   130.81     130.11    
2023-07-18   132.99     136.98    
2023-08-01   125.05     129.80    
2023-08-15   126.16     122.47    
2023-08-29   122.93     122.43    
2023-09-13   109.74     109.77    
2023-09-27   108.99     109.92    
2023-10-11   110.36     108.88    
2023-10-25   109.85     111.57    
2023-11-08   130.50     132.41    
2023-11-22   135.19     133.67    
2023-12-07   139.37     137.63    
2023-12-21   141.73     141.62    
2024-01-08   140.88     141.08    
2024-01-23   144.43     143.17    
2024-02-06   148.79     151.19    
2024-02-21   173.54     171.65    
2024-03-06   170.46     168.84    
2024-03-20   172.22     175.74    
2024-04-04   166.58     166.20    
2024-04-18   158.12     157.98    
2024-05-02   160.65     159.37    
2024-05-16   156.16     151.35    
2024-05-31   141.16     146.56    
2024-06-14   145.74     148.96    
2024-07-01   155.01     152.50    
2024-07-16   147.95     147.86    
2024-07-30   136.66     136.82    
2024-08-13   158.68     161.46    
2024-08-27   147.29     149.71    
2024-09-11   155.07     158.02    
2024-09-25   154.33     152.29    
2024-10-09   148.05     149.98    
2024-10-23   147.29     152.33    
2024-11-06   121.72     157.44    

Company: CLX
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   145.40     143.31    
2022-12-22   142.66     144.06    
2023-01-09   140.98     143.59    
2023-01-24   151.69     156.59    
2023-02-07   154.46     153.98    
2023-02-22   151.21     151.21    
2023-03-08   154.64     156.79    
2023-03-22   157.42     156.23    
2023-04-05   162.94     160.73    
2023-04-20   171.04     177.16    
2023-05-04   166.11     167.76    
2023-05-18   161.37     159.40    
2023-06-02   156.54     155.41    
2023-06-16   160.34     159.04    
2023-07-03   154.02     154.27    
2023-07-18   151.72     151.27    
2023-08-01   157.61     161.25    
2023-08-15   157.09     155.80    
2023-08-29   147.35     149.89    
2023-09-13   129.15     130.78    
2023-09-27   122.36     123.35    
2023-10-11   121.97     121.57    
2023-10-25   131.93     132.27    
2023-11-08   140.51     138.89    
2023-11-22   143.65     141.77    
2023-12-07   141.16     140.89    
2023-12-21   142.23     141.51    
2024-01-08   143.49     142.43    
2024-01-23   154.77     156.75    
2024-02-06   152.67     152.35    
2024-02-21   150.53     150.24    
2024-03-06   150.49     152.91    
2024-03-20   146.55     146.21    
2024-04-04   143.20     142.59    
2024-04-18   139.67     138.38    
2024-05-02   136.97     137.91    
2024-05-16   131.56     129.20    
2024-05-31   133.70     132.97    
2024-06-14   134.24     136.72    
2024-07-01   135.86     134.49    
2024-07-16   131.73     133.90    
2024-07-30   143.63     141.51    
2024-08-13   156.49     154.93    
2024-08-27   163.99     166.87    
2024-09-11   162.97     165.73    
2024-09-25   159.53     159.88    
2024-10-09   159.02     159.59    
2024-10-23   162.70     163.12    
2024-11-06   168.05     168.45    

Company: NOW
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   379.94     389.50    
2022-12-22   378.56     360.84    
2023-01-09   443.41     443.90    
2023-01-24   463.26     461.37    
2023-02-07   439.84     434.21    
2023-02-22   446.97     448.31    
2023-03-08   433.51     445.05    
2023-03-22   467.33     480.26    
2023-04-05   467.69     478.62    
2023-04-20   430.51     442.10    
2023-05-04   510.17     494.36    
2023-05-18   548.18     547.94    
2023-06-02   565.48     578.82    
2023-06-16   562.87     568.55    
2023-07-03   597.13     596.09    
2023-07-18   590.39     589.60    
2023-08-01   559.60     569.31    
2023-08-15   578.87     576.06    
2023-08-29   591.38     593.55    
2023-09-13   546.38     550.59    
2023-09-27   558.67     562.02    
2023-10-11   530.17     560.49    
2023-10-25   625.33     620.02    
2023-11-08   669.66     667.53    
2023-11-22   687.68     686.42    
2023-12-07   700.76     692.15    
2023-12-21   696.26     675.04    
2024-01-08   753.42     753.09    
2024-01-23   777.45     780.41    
2024-02-06   747.94     746.51    
2024-02-21   741.06     738.28    
2024-03-06   767.56     752.67    
2024-03-20   757.55     754.40    
2024-04-04   731.36     736.75    
2024-04-18   695.72     683.27    
2024-05-02   758.01     754.36    
2024-05-16   656.93     644.54    
2024-05-31   728.58     709.74    
2024-06-14   788.96     783.62    
2024-07-01   760.79     766.16    
2024-07-16   798.80     799.91    
2024-07-30   818.80     805.53    
2024-08-13   831.74     828.54    
2024-08-27   875.96     859.68    
2024-09-11   890.03     922.03    
2024-09-25   938.65     926.83    
2024-10-09   907.68     919.66    
2024-10-23   994.48     971.21    
2024-11-06   1022.98    1019.65   

Company: ETR
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   112.70     114.63    
2022-12-22   108.46     108.24    
2023-01-09   107.27     108.10    
2023-01-24   107.76     108.42    
2023-02-07   107.50     107.63    
2023-02-22   103.76     103.50    
2023-03-08   100.43     102.86    
2023-03-22   110.57     107.63    
2023-04-05   108.62     109.59    
2023-04-20   106.10     105.49    
2023-05-04   101.50     102.80    
2023-05-18   99.44      96.92     
2023-06-02   102.01     102.34    
2023-06-16   98.14      88.35     
2023-07-03   99.00      98.45     
2023-07-18   101.17     102.59    
2023-08-01   94.62      96.04     
2023-08-15   97.98      94.77     
2023-08-29   97.09      95.26     
2023-09-13   93.25      92.65     
2023-09-27   94.96      93.04     
2023-10-11   92.56      91.13     
2023-10-25   97.00      97.38     
2023-11-08   101.19     99.63     
2023-11-22   101.89     101.83    
2023-12-07   99.73      99.66     
2023-12-21   104.68     104.02    
2024-01-08   98.33      99.11     
2024-01-23   99.45      99.59     
2024-02-06   101.26     99.63     
2024-02-21   102.70     102.50    
2024-03-06   103.02     103.67    
2024-03-20   104.32     105.04    
2024-04-04   103.75     103.38    
2024-04-18   107.16     106.76    
2024-05-02   113.37     113.07    
2024-05-16   112.49     107.77    
2024-05-31   107.02     106.05    
2024-06-14   105.74     107.62    
2024-07-01   108.47     107.08    
2024-07-16   116.34     114.68    
2024-07-30   117.27     117.74    
2024-08-13   119.08     120.20    
2024-08-27   122.23     120.54    
2024-09-11   129.74     130.72    
2024-09-25   130.05     131.28    
2024-10-09   136.95     134.76    
2024-10-23   146.06     142.81    
2024-11-06   150.71     149.58    

Company: DHR
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   229.32     230.60    
2022-12-22   226.11     221.83    
2023-01-09   240.76     245.26    
2023-01-24   235.82     233.26    
2023-02-07   221.73     221.32    
2023-02-22   219.65     216.85    
2023-03-08   218.36     219.64    
2023-03-22   219.59     220.51    
2023-04-05   220.16     224.47    
2023-04-20   214.83     218.80    
2023-05-04   200.74     198.92    
2023-05-18   208.00     205.74    
2023-06-02   214.36     213.29    
2023-06-16   209.94     212.62    
2023-07-03   213.47     210.16    
2023-07-18   226.06     226.53    
2023-08-01   226.27     226.74    
2023-08-15   234.04     231.26    
2023-08-29   223.80     219.32    
2023-09-13   219.36     219.07    
2023-09-27   216.43     217.50    
2023-10-11   192.65     195.80    
2023-10-25   196.82     197.55    
2023-11-08   221.30     218.49    
2023-11-22   218.92     219.87    
2023-12-07   230.35     227.38    
2023-12-21   234.86     229.94    
2024-01-08   232.10     231.19    
2024-01-23   248.20     245.79    
2024-02-06   250.65     248.00    
2024-02-21   252.90     255.20    
2024-03-06   251.68     253.48    
2024-03-20   241.90     244.70    
2024-04-04   236.36     239.28    
2024-04-18   246.84     246.78    
2024-05-02   264.84     263.53    
2024-05-16   256.80     252.12    
2024-05-31   254.85     256.21    
2024-06-14   244.51     250.22    
2024-07-01   252.14     245.84    
2024-07-16   275.19     271.58    
2024-07-30   268.71     267.32    
2024-08-13   268.82     268.85    
2024-08-27   271.98     274.35    
2024-09-11   267.88     274.37    
2024-09-25   269.23     269.15    
2024-10-09   256.00     263.08    
2024-10-23   247.76     249.54    
2024-11-06   233.10     230.27    

Company: MRK
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   111.24     110.81    
2022-12-22   110.38     114.89    
2023-01-09   108.52     109.66    
2023-01-24   105.68     103.84    
2023-02-07   109.16     109.01    
2023-02-22   108.28     111.47    
2023-03-08   104.40     105.53    
2023-03-22   111.91     108.63    
2023-04-05   114.17     114.27    
2023-04-20   117.37     118.54    
2023-05-04   114.00     114.88    
2023-05-18   112.52     110.72    
2023-06-02   109.32     109.08    
2023-06-16   114.33     115.21    
2023-07-03   105.95     105.62    
2023-07-18   105.28     106.39    
2023-08-01   108.66     108.80    
2023-08-15   109.99     109.01    
2023-08-29   107.81     108.53    
2023-09-13   103.94     105.27    
2023-09-27   103.46     103.45    
2023-10-11   103.63     102.75    
2023-10-25   104.40     103.90    
2023-11-08   101.68     102.28    
2023-11-22   103.88     105.59    
2023-12-07   106.39     105.46    
2023-12-21   117.38     117.20    
2024-01-08   119.84     119.61    
2024-01-23   126.88     126.55    
2024-02-06   128.12     127.74    
2024-02-21   123.75     123.19    
2024-03-06   123.85     121.99    
2024-03-20   127.66     130.17    
2024-04-04   125.23     125.68    
2024-04-18   128.26     128.98    
2024-05-02   130.88     131.29    
2024-05-16   125.54     125.13    
2024-05-31   129.48     129.37    
2024-06-14   127.90     126.30    
2024-07-01   125.44     128.14    
2024-07-16   115.25     127.69    
2024-07-30   114.39     113.54    
2024-08-13   116.50     116.57    
2024-08-27   114.71     115.01    
2024-09-11   114.73     115.10    
2024-09-25   110.27     108.17    
2024-10-09   106.38     106.27    
2024-10-23   100.73     101.13    
2024-11-06   97.44      96.69     

Company: C
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   43.99      44.63     
2022-12-22   47.54      47.00     
2023-01-09   51.42      52.10     
2023-01-24   51.13      50.41     
2023-02-07   50.04      49.60     
2023-02-22   50.68      50.98     
2023-03-08   43.71      44.38     
2023-03-22   45.77      46.10     
2023-04-05   49.40      50.09     
2023-04-20   44.90      45.28     
2023-05-04   46.39      46.84     
2023-05-18   46.32      44.82     
2023-06-02   48.19      48.21     
2023-06-16   46.74      46.15     
2023-07-03   47.02      45.89     
2023-07-18   47.07      47.33     
2023-08-01   43.21      44.11     
2023-08-15   41.72      41.52     
2023-08-29   42.37      41.62     
2023-09-13   40.46      40.19     
2023-09-27   41.53      41.52     
2023-10-11   38.61      39.05     
2023-10-25   41.82      41.97     
2023-11-08   45.02      45.11     
2023-11-22   48.50      47.50     
2023-12-07   50.60      50.20     
2023-12-21   54.01      54.45     
2024-01-08   53.30      52.40     
2024-01-23   54.35      55.06     
2024-02-06   55.33      55.47     
2024-02-21   57.29      56.83     
2024-03-06   60.13      59.30     
2024-03-20   60.91      61.87     
2024-04-04   58.32      58.68     
2024-04-18   61.54      61.45     
2024-05-02   64.14      64.22     
2024-05-16   62.31      62.02     
2024-05-31   59.33      60.29     
2024-06-14   63.43      63.62     
2024-07-01   67.27      64.75     
2024-07-16   65.87      64.31     
2024-07-30   58.15      58.34     
2024-08-13   61.68      62.06     
2024-08-27   57.30      58.20     
2024-09-11   60.38      61.61     
2024-09-25   64.12      63.11     
2024-10-09   63.10      63.27     
2024-10-23   69.03      63.56     
2024-11-06   68.28      68.38     

Company: NEM
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   47.50      47.79     
2022-12-22   52.22      52.90     
2023-01-09   53.39      53.65     
2023-01-24   48.72      47.54     
2023-02-07   44.23      45.42     
2023-02-22   42.16      42.86     
2023-03-08   46.64      46.48     
2023-03-22   52.07      51.57     
2023-04-05   47.88      48.80     
2023-04-20   49.41      48.05     
2023-05-04   43.27      45.21     
2023-05-18   42.09      42.20     
2023-06-02   43.83      42.55     
2023-06-16   43.04      42.59     
2023-07-03   44.98      45.00     
2023-07-18   41.71      43.26     
2023-08-01   38.47      39.38     
2023-08-15   39.52      38.97     
2023-08-29   39.26      38.85     
2023-09-13   37.28      39.26     
2023-09-27   39.11      38.24     
2023-10-11   36.76      38.06     
2023-10-25   34.78      35.56     
2023-11-08   37.69      37.42     
2023-11-22   39.73      39.39     
2023-12-07   41.43      41.37     
2023-12-21   40.23      40.41     
2024-01-08   35.36      34.85     
2024-01-23   33.66      33.24     
2024-02-06   33.43      33.32     
2024-02-21   33.62      33.59     
2024-03-06   34.30      33.25     
2024-03-20   37.72      37.16     
2024-04-04   38.55      38.43     
2024-04-18   41.05      41.05     
2024-05-02   42.84      43.30     
2024-05-16   41.94      41.90     
2024-05-31   40.82      40.39     
2024-06-14   41.65      42.00     
2024-07-01   48.32      47.67     
2024-07-16   47.41      47.64     
2024-07-30   49.02      49.33     
2024-08-13   52.70      52.73     
2024-08-27   50.74      51.68     
2024-09-11   55.26      55.87     
2024-09-25   52.73      52.85     
2024-10-09   57.74      58.54     
2024-10-23   44.48      46.34     
2024-11-06   42.99      43.31     

Company: TXN
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   164.70     168.46    
2022-12-22   176.68     174.27    
2023-01-09   177.04     178.33    
2023-01-24   183.49     180.83    
2023-02-07   169.80     171.85    
2023-02-22   176.22     171.92    
2023-03-08   176.32     178.40    
2023-03-22   177.20     181.20    
2023-04-05   176.62     177.36    
2023-04-20   162.30     163.09    
2023-05-04   169.81     164.71    
2023-05-18   175.23     174.83    
2023-06-02   176.76     177.86    
2023-06-16   179.76     180.74    
2023-07-03   183.68     182.97    
2023-07-18   178.37     179.61    
2023-08-01   168.16     169.92    
2023-08-15   170.69     168.82    
2023-08-29   164.36     163.81    
2023-09-13   158.14     157.91    
2023-09-27   157.33     157.64    
2023-10-11   141.79     147.41    
2023-10-25   145.22     145.38    
2023-11-08   153.93     152.59    
2023-11-22   157.68     156.25    
2023-12-07   166.81     166.36    
2023-12-21   168.54     164.18    
2024-01-08   174.34     173.83    
2024-01-23   158.37     158.47    
2024-02-06   164.08     162.23    
2024-02-21   171.87     170.94    
2024-03-06   169.98     167.16    
2024-03-20   168.53     169.72    
2024-04-04   163.67     166.36    
2024-04-18   175.80     175.87    
2024-05-02   194.97     195.94    
2024-05-16   195.01     196.05    
2024-05-31   193.90     196.83    
2024-06-14   194.60     196.85    
2024-07-01   206.62     202.39    
2024-07-16   200.99     202.55    
2024-07-30   197.25     193.03    
2024-08-13   210.69     209.05    
2024-08-27   202.41     200.54    
2024-09-11   205.06     205.71    
2024-09-25   204.97     203.27    
2024-10-09   201.74     195.66    
2024-10-23   214.97     203.50    
2024-11-06   198.19     202.24    

Company: HON
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   212.31     215.21    
2022-12-22   210.67     209.85    
2023-01-09   206.93     204.34    
2023-01-24   205.47     202.74    
2023-02-07   195.49     197.16    
2023-02-22   195.57     195.55    
2023-03-08   187.16     191.15    
