Company: AAPL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2024-12-26   N/A        153.57    

Company: BLK
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   7e+02      729.39    
2022-12-23   7.6e+02    738.15    
2023-01-10   7.5e+02    739.35    
2023-01-25   7.3e+02    727.82    
2023-02-08   6.9e+02    727.39    
2023-02-23   6.5e+02    707.50    
2023-03-09   6.5e+02    574.15    
2023-03-23   6.6e+02    704.29    
2023-04-06   6.8e+02    730.76    
2023-04-21   6.4e+02    699.69    
2023-05-05   6.7e+02    679.67    
2023-05-19   6.8e+02    701.61    
2023-06-05   6.9e+02    733.38    
2023-06-20   6.9e+02    721.12    
2023-07-05   7.5e+02    736.57    
2023-07-19   7.2e+02    742.89    
2023-08-02   6.7e+02    701.36    
2023-08-16   7e+02      731.24    
2023-08-30   7.1e+02    722.93    
2023-09-14   6.5e+02    669.79    
2023-09-28   6.4e+02    677.93    
2023-10-12   6.1e+02    639.69    
2023-10-26   6.5e+02    647.11    
2023-11-09   7.3e+02    756.00    
2023-11-24   7.4e+02    733.14    
2023-12-08   8e+02      763.34    
2023-12-22   7.9e+02    747.96    
2024-01-09   7.9e+02    809.06    
2024-01-24   7.9e+02    791.77    
2024-02-07   8.1e+02    827.76    
2024-02-22   8.3e+02    822.27    
2024-03-07   8.4e+02    766.13    
2024-03-21   8e+02      818.71    
2024-04-05   7.5e+02    756.72    
2024-04-19   7.6e+02    739.96    
2024-05-03   8.1e+02    776.67    
2024-05-17   7.8e+02    720.51    
2024-06-03   7.8e+02    777.51    
2024-06-17   7.9e+02    787.82    
2024-07-02   8.4e+02    844.18    
2024-07-17   8.8e+02    895.01    
2024-07-31   8.6e+02    870.85    
2024-08-14   8.9e+02    931.14    
2024-08-28   8.9e+02    900.78    
2024-09-12   9.5e+02    938.35    
2024-09-26   9.6e+02    960.47    
2024-10-10   9.8e+02    1019.78   
2024-10-24   1e+03      983.49    
2024-12-09   N/A        983.82    
2024-12-10   N/A        965.80    
2024-12-11   N/A        953.53    
2024-12-12   N/A        879.45    
2024-12-13   N/A        866.88    
2024-12-16   N/A        862.60    
2024-12-17   N/A        874.01    
2024-12-18   N/A        903.64    
2024-12-19   N/A        967.62    
2024-12-20   N/A        983.49    
2024-12-23   N/A        1019.04   
2024-12-24   N/A        1027.77   
2024-12-25   N/A        1015.44   
2024-12-26   N/A        973.31    

Company: BMY
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   7.3e+01    68.84     
2022-12-23   7.2e+01    70.49     
2023-01-10   7.3e+01    73.53     
2023-01-25   7.4e+01    73.06     
2023-02-08   7.1e+01    69.42     
2023-02-23   6.7e+01    68.24     
2023-03-09   6.7e+01    66.74     
2023-03-23   7.1e+01    69.85     
2023-04-06   7e+01      71.71     
2023-04-21   6.8e+01    66.03     
2023-05-05   6.6e+01    65.40     
2023-05-19   6.6e+01    64.70     
2023-06-05   6.6e+01    64.63     
2023-06-20   6.5e+01    64.32     
2023-07-05   6.2e+01    63.45     
2023-07-19   6.2e+01    62.42     
2023-08-02   6.1e+01    62.14     
2023-08-16   6.2e+01    62.24     
2023-08-30   5.9e+01    62.17     
2023-09-14   5.8e+01    62.26     
2023-09-28   5.6e+01    58.64     
2023-10-12   5.3e+01    57.01     
2023-10-26   5e+01      53.55     
2023-11-09   5e+01      49.30     
2023-11-24   5e+01      50.39     
2023-12-08   5.2e+01    52.24     
2023-12-22   5.1e+01    52.46     
2024-01-09   5e+01      48.24     
2024-01-24   4.9e+01    48.56     
2024-02-07   5.1e+01    50.06     
2024-02-22   5.3e+01    51.81     
2024-03-07   5.2e+01    52.14     
2024-03-21   5.1e+01    53.58     
2024-04-05   4.9e+01    49.40     
2024-04-19   4.4e+01    43.99     
2024-05-03   4.4e+01    44.80     
2024-05-17   4.2e+01    40.06     
2024-06-03   4.1e+01    41.81     
2024-06-17   4e+01      41.87     
2024-07-02   4.3e+01    40.51     
2024-07-17   4.8e+01    49.96     
2024-07-31   4.8e+01    47.50     
2024-08-14   4.9e+01    48.56     
2024-08-28   4.8e+01    48.72     
2024-09-12   5e+01      49.39     
2024-09-26   5.2e+01    54.45     
2024-10-10   5.3e+01    52.73     
2024-10-24   5.5e+01    56.41     
2024-12-09   N/A        52.05     
2024-12-10   N/A        52.70     
2024-12-11   N/A        52.20     
2024-12-12   N/A        52.75     
2024-12-13   N/A        53.44     
2024-12-16   N/A        54.46     
2024-12-17   N/A        55.93     
2024-12-18   N/A        54.73     
2024-12-19   N/A        55.76     
2024-12-20   N/A        56.41     
2024-12-23   N/A        55.18     
2024-12-24   N/A        55.27     
2024-12-25   N/A        55.73     
2024-12-26   N/A        60.74     

Company: CARR
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-12-27   5.7e+01    58.98     
2024-01-11   5.6e+01    55.66     
2024-01-26   5.6e+01    54.36     
2024-02-09   5.4e+01    53.17     
2024-02-26   5.7e+01    57.00     
2024-03-11   5.7e+01    60.61     
2024-03-25   5.8e+01    54.23     
2024-04-09   5.5e+01    52.48     
2024-04-23   6.4e+01    60.54     
2024-05-07   6.6e+01    68.68     
2024-05-21   6.3e+01    65.77     
2024-06-05   6.4e+01    67.07     
2024-06-20   6.3e+01    62.54     
2024-07-05   6.6e+01    70.70     
2024-07-19   6.4e+01    69.96     
2024-08-02   6.7e+01    67.94     
2024-08-16   7.3e+01    70.12     
2024-08-30   7.7e+01    75.04     
2024-09-16   8e+01      72.35     
2024-09-30   8.3e+01    73.07     
2024-10-14   7.6e+01    67.05     
2024-10-28   7.6e+01    76.30     
2024-12-09   N/A        72.61     
2024-12-10   N/A        67.05     
2024-12-11   N/A        70.02     
2024-12-12   N/A        71.32     
2024-12-13   N/A        69.17     
2024-12-16   N/A        68.92     
2024-12-17   N/A        71.17     
2024-12-18   N/A        70.57     
2024-12-19   N/A        70.27     
2024-12-20   N/A        73.19     
2024-12-23   N/A        76.63     
2024-12-24   N/A        76.30     
2024-12-25   N/A        78.04     
2024-12-26   N/A        78.14     

Company: CAT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   2.4e+02    221.40    
2022-12-23   2.5e+02    241.39    
2023-01-10   2.6e+02    242.01    
2023-01-25   2.5e+02    261.45    
2023-02-08   2.4e+02    230.44    
2023-02-23   2.4e+02    216.85    
2023-03-09   2.2e+02    221.00    
2023-03-23   2.1e+02    217.31    
2023-04-06   2.2e+02    227.03    
2023-04-21   2.2e+02    200.20    
2023-05-05   2.1e+02    211.27    
2023-05-19   2.2e+02    210.46    
2023-06-05   2.4e+02    235.76    
2023-06-20   2.4e+02    232.99    
2023-07-05   2.6e+02    249.05    
2023-07-19   2.9e+02    260.15    
2023-08-02   2.7e+02    286.24    
2023-08-16   2.8e+02    268.86    
2023-08-30   2.8e+02    285.47    
2023-09-14   2.8e+02    266.40    
2023-09-28   2.7e+02    273.68    
2023-10-12   2.4e+02    260.84    
2023-10-26   2.3e+02    223.15    
2023-11-09   2.5e+02    229.17    
2023-11-24   2.6e+02    255.08    
2023-12-08   2.9e+02    299.69    
2023-12-22   2.9e+02    293.15    
2024-01-09   2.9e+02    283.75    
2024-01-24   3.2e+02    324.77    
2024-02-07   3.2e+02    316.64    
2024-02-22   3.4e+02    346.45    
2024-03-07   3.6e+02    353.26    
2024-03-21   3.8e+02    380.43    
2024-04-05   3.5e+02    384.87    
2024-04-19   3.4e+02    341.37    
2024-05-03   3.6e+02    353.20    
2024-05-17   3.3e+02    348.81    
2024-06-03   3.2e+02    319.30    
2024-06-17   3.3e+02    322.71    
2024-07-02   3.6e+02    355.24    
2024-07-17   3.5e+02    339.65    
2024-07-31   3.4e+02    340.88    
2024-08-14   3.5e+02    349.57    
2024-08-28   3.4e+02    332.15    
2024-09-12   3.9e+02    362.55    
2024-09-26   4e+02      356.64    
2024-10-10   3.9e+02    370.11    
2024-10-24   4.1e+02    375.33    
2024-12-09   N/A        361.57    
2024-12-10   N/A        358.08    
2024-12-11   N/A        365.64    
2024-12-12   N/A        370.48    
2024-12-13   N/A        357.90    
2024-12-16   N/A        351.49    
2024-12-17   N/A        355.64    
2024-12-18   N/A        371.87    
2024-12-19   N/A        361.30    
2024-12-20   N/A        375.33    
2024-12-23   N/A        393.59    
2024-12-24   N/A        384.37    
2024-12-25   N/A        363.25    
2024-12-26   N/A        365.42    

Company: CCI
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.4e+02    135.58    
2022-12-23   1.5e+02    143.57    
2023-01-10   1.5e+02    145.63    
2023-01-25   1.4e+02    144.68    
2023-02-08   1.3e+02    131.82    
2023-02-23   1.3e+02    125.23    
2023-03-09   1.2e+02    130.58    
2023-03-23   1.3e+02    133.72    
2023-04-06   1.3e+02    129.43    
2023-04-21   1.2e+02    121.07    
2023-05-05   1.1e+02    111.89    
2023-05-19   1.1e+02    114.04    
2023-06-05   1.1e+02    117.23    
2023-06-20   1.2e+02    111.19    
2023-07-05   1.1e+02    112.61    
2023-07-19   1.1e+02    108.67    
2023-08-02   1e+02      106.16    
2023-08-16   1e+02      101.55    
2023-08-30   9.9e+01    100.10    
2023-09-14   9.2e+01    92.59     
2023-09-28   9.4e+01    92.76     
2023-10-12   9.1e+01    88.74     
2023-10-26   9.6e+01    98.11     
2023-11-09   1e+02      104.53    
2023-11-24   1.2e+02    124.57    
2023-12-08   1.1e+02    112.35    
2023-12-22   1.1e+02    115.80    
2024-01-09   1.1e+02    111.79    
2024-01-24   1.1e+02    107.93    
2024-02-07   1.1e+02    109.02    
2024-02-22   1.1e+02    113.80    
2024-03-07   1e+02      106.68    
2024-03-21   1e+02      103.06    
2024-04-05   9.5e+01    95.52     
2024-04-19   9.7e+01    96.01     
2024-05-03   1e+02      103.89    
2024-05-17   1e+02      100.11    
2024-06-03   9.6e+01    100.34    
2024-06-17   9.5e+01    98.41     
2024-07-02   1.1e+02    101.25    
2024-07-17   1.1e+02    106.69    
2024-07-31   1.1e+02    109.25    
2024-08-14   1.1e+02    112.46    
2024-08-28   1.2e+02    115.48    
2024-09-12   1.1e+02    125.67    
2024-09-26   1.1e+02    110.68    
2024-10-10   1.1e+02    111.14    
2024-10-24   1e+02      106.80    
2024-12-09   N/A        110.86    
2024-12-10   N/A        111.93    
2024-12-11   N/A        107.12    
2024-12-12   N/A        113.10    
2024-12-13   N/A        110.89    
2024-12-16   N/A        110.22    
2024-12-17   N/A        110.73    
2024-12-18   N/A        106.30    
2024-12-19   N/A        107.42    
2024-12-20   N/A        106.80    
2024-12-23   N/A        102.20    
2024-12-24   N/A        106.07    
2024-12-25   N/A        105.40    
2024-12-26   N/A        102.68    

Company: CHD
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   8.2e+01    81.59     
2022-12-23   8.1e+01    83.66     
2023-01-10   8.2e+01    82.45     
2023-01-25   8.3e+01    82.91     
2023-02-08   8.4e+01    82.79     
2023-02-23   8.4e+01    82.65     
2023-03-09   8.4e+01    82.54     
2023-03-23   9.1e+01    85.18     
2023-04-06   9.2e+01    85.79     
2023-04-21   9.8e+01    98.80     
2023-05-05   9.5e+01    97.60     
2023-05-19   9.5e+01    97.29     
2023-06-05   9.4e+01    98.69     
2023-06-20   1e+02      100.38    
2023-07-05   9.8e+01    98.07     
2023-07-19   9.7e+01    95.69     
2023-08-02   9.4e+01    95.75     
2023-08-16   9.6e+01    96.42     
2023-08-30   9.6e+01    99.44     
2023-09-14   9.2e+01    96.72     
2023-09-28   8.6e+01    83.24     
2023-10-12   9.2e+01    92.81     
2023-10-26   9e+01      83.98     
2023-11-09   9.5e+01    95.09     
2023-11-24   9.3e+01    96.86     
2023-12-08   9.2e+01    93.61     
2023-12-22   9.6e+01    96.39     
2024-01-09   9.7e+01    98.64     
2024-01-24   1e+02      100.43    
2024-02-07   1e+02      99.31     
2024-02-22   1e+02      103.70    
2024-03-07   1e+02      104.88    
2024-03-21   1e+02      105.22    
2024-04-05   1e+02      102.95    
2024-04-19   1.1e+02    107.26    
2024-05-03   1.1e+02    107.12    
2024-05-17   1.1e+02    95.53     
2024-06-03   1.1e+02    104.25    
2024-06-17   1.1e+02    96.90     
2024-07-02   1e+02      105.64    
2024-07-17   9.8e+01    102.43    
2024-07-31   1e+02      99.82     
2024-08-14   1e+02      102.32    
2024-08-28   1e+02      105.44    
2024-09-12   1e+02      105.19    
2024-09-26   1e+02      103.11    
2024-10-10   1e+02      102.44    
2024-10-24   1e+02      103.90    
2024-12-09   N/A        102.21    
2024-12-10   N/A        103.42    
2024-12-11   N/A        103.44    
2024-12-12   N/A        103.33    
2024-12-13   N/A        102.97    
2024-12-16   N/A        102.68    
2024-12-17   N/A        103.39    
2024-12-18   N/A        104.78    
2024-12-19   N/A        104.10    
2024-12-20   N/A        103.90    
2024-12-23   N/A        104.82    
2024-12-24   N/A        105.36    
2024-12-25   N/A        105.98    
2024-12-26   N/A        101.51    

Company: CLX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.4e+02    148.96    
2022-12-23   1.4e+02    148.75    
2023-01-10   1.4e+02    142.86    
2023-01-25   1.5e+02    150.83    
2023-02-08   1.5e+02    154.18    
2023-02-23   1.5e+02    155.98    
2023-03-09   1.5e+02    157.75    
2023-03-23   1.6e+02    160.39    
2023-04-06   1.7e+02    160.87    
2023-04-21   1.7e+02    168.36    
2023-05-05   1.7e+02    160.35    
2023-05-19   1.6e+02    155.90    
2023-06-05   1.6e+02    158.01    
2023-06-20   1.6e+02    161.20    
2023-07-05   1.5e+02    158.26    
2023-07-19   1.5e+02    152.09    
2023-08-02   1.6e+02    159.19    
2023-08-16   1.6e+02    157.93    
2023-08-30   1.5e+02    155.41    
2023-09-14   1.3e+02    126.65    
2023-09-28   1.2e+02    128.14    
2023-10-12   1.2e+02    122.22    
2023-10-26   1.3e+02    133.75    
2023-11-09   1.4e+02    140.91    
2023-11-24   1.4e+02    144.65    
2023-12-08   1.4e+02    141.55    
2023-12-22   1.4e+02    141.21    
2024-01-09   1.4e+02    144.13    
2024-01-24   1.6e+02    153.45    
2024-02-07   1.5e+02    156.76    
2024-02-22   1.5e+02    151.78    
2024-03-07   1.5e+02    153.02    
2024-03-21   1.5e+02    147.61    
2024-04-05   1.4e+02    139.97    
2024-04-19   1.4e+02    142.32    
2024-05-03   1.4e+02    138.97    
2024-05-17   1.3e+02    133.10    
2024-06-03   1.4e+02    132.97    
2024-06-17   1.3e+02    135.37    
2024-07-02   1.4e+02    139.22    
2024-07-17   1.3e+02    137.77    
2024-07-31   1.4e+02    138.67    
2024-08-14   1.6e+02    156.72    
2024-08-28   1.6e+02    163.37    
2024-09-12   1.6e+02    158.60    
2024-09-26   1.6e+02    157.04    
2024-10-10   1.6e+02    163.29    
2024-10-24   1.6e+02    160.09    
2024-12-09   N/A        158.21    
2024-12-10   N/A        157.60    
2024-12-11   N/A        158.05    
2024-12-12   N/A        156.82    
2024-12-13   N/A        156.94    
2024-12-16   N/A        157.60    
2024-12-17   N/A        159.80    
2024-12-18   N/A        161.03    
2024-12-19   N/A        159.92    
2024-12-20   N/A        160.09    
2024-12-23   N/A        162.01    
2024-12-24   N/A        163.21    
2024-12-25   N/A        165.87    
2024-12-26   N/A        165.24    

Company: CL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   7.9e+01    75.09     
2022-12-23   7.8e+01    76.67     
2023-01-10   7.6e+01    77.53     
2023-01-25   7.3e+01    77.73     
2023-02-08   7.4e+01    75.36     
2023-02-23   7.1e+01    73.47     
2023-03-09   7.2e+01    75.19     
2023-03-23   7.6e+01    76.31     
2023-04-06   7.7e+01    76.51     
2023-04-21   8.1e+01    81.16     
2023-05-05   8e+01      82.14     
2023-05-19   7.6e+01    78.68     
2023-06-05   7.8e+01    77.09     
2023-06-20   7.7e+01    78.07     
2023-07-05   7.6e+01    76.94     
2023-07-19   7.8e+01    76.27     
2023-08-02   7.4e+01    76.67     
2023-08-16   7.4e+01    73.27     
2023-08-30   7.3e+01    73.98     
2023-09-14   7.1e+01    74.27     
2023-09-28   7e+01      70.70     
2023-10-12   7.3e+01    76.77     
2023-10-26   7.5e+01    77.80     
2023-11-09   7.7e+01    79.52     
2023-11-24   7.7e+01    73.89     
2023-12-08   7.8e+01    79.24     
2023-12-22   8.1e+01    77.50     
2024-01-09   8e+01      81.36     
2024-01-24   8.4e+01    84.58     
2024-02-07   8.6e+01    86.90     
2024-02-22   8.8e+01    87.30     
2024-03-07   8.9e+01    87.85     
2024-03-21   8.8e+01    88.07     
2024-04-05   8.7e+01    88.64     
2024-04-19   9.3e+01    92.18     
2024-05-03   9.4e+01    91.53     
2024-05-17   9.2e+01    89.60     
2024-06-03   9.6e+01    94.40     
2024-06-17   9.6e+01    92.36     
2024-07-02   9.9e+01    95.52     
2024-07-17   9.9e+01    99.66     
2024-07-31   1e+02      98.78     
2024-08-14   1.1e+02    102.87    
2024-08-28   1.1e+02    102.59    
2024-09-12   1e+02      101.28    
2024-09-26   9.9e+01    98.28     
2024-10-10   1e+02      96.87     
2024-10-24   9.1e+01    95.29     
2024-12-09   N/A        95.61     
2024-12-10   N/A        96.74     
2024-12-11   N/A        96.17     
2024-12-12   N/A        95.02     
2024-12-13   N/A        95.54     
2024-12-16   N/A        92.42     
2024-12-17   N/A        95.70     
2024-12-18   N/A        97.42     
2024-12-19   N/A        95.71     
2024-12-20   N/A        95.29     
2024-12-23   N/A        92.49     
2024-12-24   N/A        91.78     
2024-12-25   N/A        88.99     
2024-12-26   N/A        91.55     

Company: COST
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   4.6e+02    488.51    
2022-12-23   4.8e+02    464.28    
2023-01-10   4.9e+02    474.42    
2023-01-25   5e+02      525.78    
2023-02-08   4.9e+02    535.95    
2023-02-23   4.8e+02    457.16    
2023-03-09   4.9e+02    496.61    
2023-03-23   4.9e+02    512.55    
2023-04-06   5.1e+02    494.20    
2023-04-21   5e+02      517.13    
2023-05-05   5e+02      518.51    
2023-05-19   5.2e+02    506.36    
2023-06-05   5.2e+02    564.98    
2023-06-20   5.4e+02    565.91    
2023-07-05   5.5e+02    517.66    
2023-07-19   5.5e+02    512.47    
2023-08-02   5.6e+02    615.63    
2023-08-16   5.4e+02    540.43    
2023-08-30   5.6e+02    596.90    
