Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2024-12-24   N/A        135.51    
2024-12-25   N/A        135.86    
2024-12-26   N/A        136.29    

Company: PFE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   51.83      28.03     
2022-12-23   47.62      27.61     
2023-01-10   45.07      27.24     
2023-01-25   43.98      27.05     
2023-02-08   42.30      26.76     
2023-02-23   39.46      26.51     
2023-03-09   40.18      26.56     
2023-03-23   41.50      26.39     
2023-04-06   40.21      26.51     
2023-04-21   38.49      26.34     
2023-05-05   36.77      26.10     
2023-05-19   38.65      26.52     
2023-06-05   39.34      26.34     
2023-06-20   36.46      26.29     
2023-07-05   36.44      25.91     
2023-07-19   35.35      26.07     
2023-08-02   35.48      25.96     
2023-08-16   35.90      25.98     
2023-08-30   34.15      25.84     
2023-09-14   32.09      25.77     
2023-09-28   32.92      25.75     
2023-10-12   31.16      25.69     
2023-10-26   29.68      25.53     
2023-11-09   30.50      25.49     
2023-11-24   28.78      25.66     
2023-12-08   28.40      26.19     
2023-12-22   29.40      25.56     
2024-01-09   28.33      25.48     
2024-01-24   27.56      25.73     
2024-02-07   27.55      25.29     
2024-02-22   26.79      25.49     
2024-03-07   27.66      25.62     
2024-03-21   26.66      25.30     
2024-04-05   26.00      25.23     
2024-04-19   27.81      25.30     
2024-05-03   28.64      25.56     
2024-05-17   29.31      25.33     
2024-06-03   26.98      25.42     
2024-06-17   27.83      25.29     
2024-07-02   30.03      25.28     
2024-07-17   30.54      25.60     
2024-07-31   28.88      25.50     
2024-08-14   28.75      25.25     
2024-08-28   29.16      25.34     
2024-09-12   28.97      25.42     
2024-09-26   29.34      25.36     
2024-10-10   28.64      25.34     
2024-10-24   27.46      25.60     
2024-12-09   N/A        25.31     
2024-12-10   N/A        25.29     
2024-12-11   N/A        25.28     
2024-12-12   N/A        25.30     
2024-12-13   N/A        25.41     
2024-12-16   N/A        25.50     
2024-12-17   N/A        25.55     
2024-12-18   N/A        25.58     
2024-12-19   N/A        25.60     
2024-12-20   N/A        25.60     
2024-12-23   N/A        25.64     
2024-12-24   N/A        25.65     
2024-12-25   N/A        25.66     
2024-12-26   N/A        25.25     

Company: PG
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   152.62     75.65     
2022-12-23   151.89     75.32     
2023-01-10   141.72     75.11     
2023-01-25   138.57     74.27     
2023-02-08   140.05     73.85     
2023-02-23   136.57     73.77     
2023-03-09   143.79     74.50     
2023-03-23   152.22     74.82     
2023-04-06   156.07     75.20     
2023-04-21   156.03     76.01     
2023-05-05   153.17     75.64     
2023-05-19   145.94     74.84     
2023-06-05   148.16     74.56     
2023-06-20   152.24     75.28     
2023-07-05   150.29     75.15     
2023-07-19   156.59     75.78     
2023-08-02   153.21     75.81     
2023-08-16   154.04     75.37     
2023-08-30   154.77     75.34     
2023-09-14   146.34     75.41     
2023-09-28   143.32     74.43     
2023-10-12   149.80     75.05     
2023-10-26   150.35     75.26     
2023-11-09   151.38     75.52     
2023-11-24   145.15     75.38     
2023-12-08   145.28     75.00     
2023-12-22   149.30     74.78     
2024-01-09   152.12     75.33     
2024-01-24   159.12     76.58     
2024-02-07   160.56     76.13     
2024-02-22   160.62     76.29     
2024-03-07   161.86     76.67     
2024-03-21   156.10     76.63     
2024-04-05   158.14     76.03     
2024-04-19   164.46     76.87     
2024-05-03   167.64     77.10     
2024-05-17   164.65     76.94     
2024-06-03   167.50     77.19     
2024-06-17   163.90     77.59     
2024-07-02   169.44     77.07     
2024-07-17   160.76     77.50     
2024-07-31   168.80     77.94     
2024-08-14   169.06     77.50     
2024-08-28   173.47     78.38     
2024-09-12   173.21     78.69     
2024-09-26   168.95     77.81     
2024-10-10   169.62     78.01     
2024-10-24   163.41     77.21     
2024-12-09   N/A        77.94     
2024-12-10   N/A        77.89     
2024-12-11   N/A        77.81     
2024-12-12   N/A        77.75     
2024-12-13   N/A        77.66     
2024-12-16   N/A        77.58     
2024-12-17   N/A        77.48     
2024-12-18   N/A        77.38     
2024-12-19   N/A        77.30     
2024-12-20   N/A        77.21     
2024-12-23   N/A        77.13     
2024-12-24   N/A        77.10     
2024-12-25   N/A        77.14     
2024-12-26   N/A        78.92     

Company: ABBV
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   163.10     60.05     
2022-12-23   159.64     59.34     
2023-01-10   147.79     58.87     
2023-01-25   144.61     57.66     
2023-02-08   152.07     58.54     
2023-02-23   147.35     58.75     
2023-03-09   155.30     60.24     
2023-03-23   161.55     58.90     
2023-04-06   162.41     59.26     
2023-04-21   148.03     59.21     
2023-05-05   145.11     57.33     
2023-05-19   136.86     57.29     
2023-06-05   137.82     56.42     
2023-06-20   137.62     56.70     
2023-07-05   137.68     56.27     
2023-07-19   149.38     57.96     
2023-08-02   151.55     57.80     
2023-08-16   148.32     57.53     
2023-08-30   153.64     57.50     
2023-09-14   152.25     58.26     
2023-09-28   148.30     57.56     
2023-10-12   145.20     57.51     
2023-10-26   138.04     57.39     
2023-11-09   138.67     56.79     
2023-11-24   149.28     57.08     
2023-12-08   154.94     59.19     
2023-12-22   162.31     59.04     
2024-01-09   164.22     59.78     
2024-01-24   175.01     60.15     
2024-02-07   176.75     61.30     
2024-02-22   180.57     61.52     
2024-03-07   177.50     62.78     
2024-03-21   170.00     61.80     
2024-04-05   166.41     60.14     
2024-04-19   163.79     60.05     
2024-05-03   166.42     59.44     
2024-05-17   160.19     59.04     
2024-06-03   169.68     60.18     
2024-06-17   165.96     61.43     
2024-07-02   175.27     60.11     
2024-07-17   185.32     61.60     
2024-07-31   193.00     63.00     
2024-08-14   195.40     63.64     
2024-08-28   194.02     63.67     
2024-09-12   191.90     63.51     
2024-09-26   194.35     63.59     
2024-10-10   189.65     63.09     
2024-10-24   200.51     64.36     
2024-12-09   N/A        63.00     
2024-12-10   N/A        63.00     
2024-12-11   N/A        62.98     
2024-12-12   N/A        62.99     
2024-12-13   N/A        62.99     
2024-12-16   N/A        63.19     
2024-12-17   N/A        63.59     
2024-12-18   N/A        63.93     
2024-12-19   N/A        64.17     
2024-12-20   N/A        64.36     
2024-12-23   N/A        64.54     
2024-12-24   N/A        64.60     
2024-12-25   N/A        64.66     
2024-12-26   N/A        62.24     

Company: FMC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   126.34     39.86     
2022-12-23   128.70     39.51     
2023-01-10   128.88     40.02     
2023-01-25   128.47     40.35     
2023-02-08   129.08     40.31     
2023-02-23   123.26     40.06     
2023-03-09   116.96     39.16     
2023-03-23   116.92     39.06     
2023-04-06   123.22     39.40     
2023-04-21   113.49     39.47     
2023-05-05   108.91     37.95     
2023-05-19   107.44     37.48     
2023-06-05   105.28     37.83     
2023-06-20   102.54     37.58     
2023-07-05   95.63      37.83     
2023-07-19   92.82      36.36     
2023-08-02   87.15      36.00     
2023-08-16   88.40      35.38     
2023-08-30   75.61      36.34     
2023-09-14   65.91      34.06     
2023-09-28   61.87      33.19     
2023-10-12   57.34      34.28     
2023-10-26   50.11      32.87     
2023-11-09   53.09      31.99     
2023-11-24   55.88      32.15     
2023-12-08   62.74      33.19     
2023-12-22   60.59      32.85     
2024-01-09   57.01      32.06     
2024-01-24   54.65      32.91     
2024-02-07   51.65      33.07     
2024-02-22   63.40      33.08     
2024-03-07   64.91      34.27     
2024-03-21   58.74      32.99     
2024-04-05   57.82      32.56     
2024-04-19   61.85      32.32     
2024-05-03   63.98      33.98     
2024-05-17   58.93      32.79     
2024-06-03   55.95      33.77     
2024-06-17   55.62      32.60     
2024-07-02   61.95      31.79     
2024-07-17   58.36      32.43     
2024-07-31   61.42      33.54     
2024-08-14   65.11      32.32     
2024-08-28   62.00      32.03     
2024-09-12   65.97      32.68     
2024-09-26   60.38      32.37     
2024-10-10   61.50      32.08     
2024-10-24   60.84      32.74     
2024-12-09   N/A        32.04     
2024-12-10   N/A        31.99     
2024-12-11   N/A        31.97     
2024-12-12   N/A        31.95     
2024-12-13   N/A        31.97     
2024-12-16   N/A        32.26     
2024-12-17   N/A        32.48     
2024-12-18   N/A        32.62     
2024-12-19   N/A        32.71     
2024-12-20   N/A        32.74     
2024-12-23   N/A        32.76     
2024-12-24   N/A        32.77     
2024-12-25   N/A        32.72     
2024-12-26   N/A        32.03     

Company: UNH
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   531.31     152.24    
2022-12-23   486.00     149.75    
2023-01-10   492.50     150.01    
2023-01-25   483.22     152.10    
2023-02-08   491.69     146.87    
2023-02-23   464.91     145.52    
2023-03-09   469.91     145.88    
2023-03-23   512.81     146.07    
2023-04-06   483.82     152.26    
2023-04-21   494.28     145.37    
2023-05-05   478.82     143.74    
2023-05-19   498.19     145.88    
2023-06-05   469.39     151.42    
2023-06-20   471.22     148.70    
2023-07-05   503.70     152.06    
2023-07-19   504.80     150.31    
2023-08-02   503.56     146.70    
2023-08-16   491.53     144.09    
2023-08-30   483.60     144.94    
2023-09-14   510.10     149.24    
2023-09-28   525.54     150.19    
2023-10-12   528.36     151.58    
2023-10-26   539.00     150.92    
2023-11-09   547.10     150.68    
2023-11-24   549.77     155.18    
2023-12-08   520.31     156.02    
2023-12-22   538.37     150.48    
2024-01-09   513.23     155.50    
2024-01-24   519.39     156.34    
2024-02-07   526.50     149.91    
2024-02-22   478.78     154.98    
2024-03-07   491.69     150.46    
2024-03-21   455.74     149.99    
2024-04-05   501.13     152.58    
2024-04-19   492.45     149.96    
2024-05-03   524.63     148.55    
2024-05-17   497.44     150.34    
2024-06-03   489.23     149.72    
2024-06-17   498.24     154.28    
2024-07-02   573.28     149.55    
2024-07-17   576.16     160.83    
2024-07-31   579.67     159.10    
2024-08-14   588.54     156.06    
2024-08-28   588.42     158.79    
2024-09-12   574.81     158.83    
2024-09-26   597.70     158.28    
2024-10-10   560.81     161.68    
2024-10-24   605.45     154.49    
2024-12-09   N/A        161.07    
2024-12-10   N/A        160.33    
2024-12-11   N/A        159.65    
2024-12-12   N/A        158.78    
2024-12-13   N/A        156.54    
2024-12-16   N/A        155.72    
2024-12-17   N/A        154.97    
2024-12-18   N/A        154.72    
2024-12-19   N/A        154.53    
2024-12-20   N/A        154.49    
2024-12-23   N/A        155.70    
2024-12-24   N/A        157.52    
2024-12-25   N/A        159.31    
2024-12-26   N/A        161.27    

Company: GS
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   345.51     165.25    
2022-12-23   357.36     158.59    
2023-01-10   349.63     181.33    
2023-01-25   375.10     166.02    
2023-02-08   363.54     164.20    
2023-02-23   342.09     166.33    
2023-03-09   314.85     171.83    
2023-03-23   322.40     158.04    
2023-04-06   341.66     163.24    
2023-04-21   327.02     160.25    
2023-05-05   326.15     156.78    
2023-05-19   321.81     159.30    
2023-06-05   330.72     161.61    
2023-06-20   320.05     162.07    
2023-07-05   340.55     160.37    
2023-07-19   351.10     167.58    
2023-08-02   329.11     159.17    
2023-08-16   328.58     157.64    
2023-08-30   344.57     157.12    
2023-09-14   325.20     158.46    
2023-09-28   309.85     155.63    
2023-10-12   296.99     160.13    
2023-10-26   320.78     160.43    
2023-11-09   339.15     160.98    
2023-11-24   350.83     161.15    
2023-12-08   380.65     169.47    
2023-12-22   383.74     164.16    
2024-01-09   379.40     167.71    
2024-01-24   386.66     169.96    
2024-02-07   390.47     167.67    
2024-02-22   388.43     168.08    
2024-03-07   413.71     168.60    
2024-03-21   408.07     170.52    
2024-04-05   404.00     172.52    
2024-04-19   438.18     173.35    
2024-05-03   467.72     175.39    
2024-05-17   454.98     177.06    
2024-06-03   450.18     173.71    
2024-06-17   465.61     176.68    
2024-07-02   502.18     179.50    
2024-07-17   509.03     180.81    
2024-07-31   498.70     183.00    
2024-08-14   503.33     177.63    
2024-08-28   474.06     178.43    
2024-09-12   496.92     180.09    
2024-09-26   503.72     176.91    
2024-10-10   524.50     184.93    
2024-10-24   582.17     181.54    
2024-12-09   N/A        184.46    
2024-12-10   N/A        184.30    
2024-12-11   N/A        183.54    
2024-12-12   N/A        183.05    
2024-12-13   N/A        181.92    
2024-12-16   N/A        181.48    
2024-12-17   N/A        181.35    
2024-12-18   N/A        181.33    
2024-12-19   N/A        181.28    
2024-12-20   N/A        181.54    
2024-12-23   N/A        184.93    
2024-12-24   N/A        188.32    
2024-12-25   N/A        191.16    
2024-12-26   N/A        193.15    

Company: PAYX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   116.01     51.63     
2022-12-23   117.31     51.16     
2023-01-10   115.62     51.35     
2023-01-25   114.93     51.57     
2023-02-08   111.32     50.76     
2023-02-23   111.05     50.54     
2023-03-09   107.88     51.17     
2023-03-23   109.04     51.94     
2023-04-06   109.52     50.54     
2023-04-21   107.83     50.29     
2023-05-05   108.11     50.12     
2023-05-19   111.65     52.32     
2023-06-05   112.24     50.78     
2023-06-20   112.88     51.15     
2023-07-05   123.31     52.43     
2023-07-19   124.39     52.98     
2023-08-02   122.50     51.80     
2023-08-16   122.53     51.60     
2023-08-30   118.94     51.44     
