Company: DE
Comparison of Actual vs Predicted Prices:
dates actual predicted
Company: PFE
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   51.83      53.28     
2023-01-10   47.62      49.26     
2023-01-25   45.07      45.46     
2023-02-08   43.98      44.59     
2023-02-23   42.30      44.40     
2023-03-09   39.46      40.67     
2023-03-23   40.18      41.22     
2023-04-06   41.50      41.63     
2023-04-21   40.21      42.96     
2023-05-05   38.49      39.63     
2023-05-19   36.77      37.69     
2023-06-05   38.65      37.74     
2023-06-20   39.34      41.13     
2023-07-05   36.46      37.61     
2023-07-19   36.44      36.84     
2023-08-02   35.35      35.90     
2023-08-16   35.48      35.53     
2023-08-30   35.90      37.29     
2023-09-14   34.15      33.84     
2023-09-28   32.09      33.23     
2023-10-12   32.92      33.14     
2023-10-26   31.16      33.12     
2023-11-09   29.68      31.25     
2023-11-24   30.50      29.94     
2023-12-08   28.78      29.62     
2023-12-22   28.40      28.03     
2024-01-09   29.40      29.45     
2024-01-24   28.33      28.37     
2024-02-07   27.56      26.99     
2024-02-22   27.55      27.77     
2024-03-07   26.79      26.27     
2024-03-21   27.66      27.71     
2024-04-05   26.66      27.55     
2024-04-19   26.00      25.69     
2024-05-03   27.81      26.90     
2024-05-17   28.64      28.74     
2024-06-03   29.31      27.96     
2024-06-17   26.98      27.62     
2024-07-02   27.83      28.11     
2024-07-17   30.03      28.94     
2024-07-31   30.54      30.98     
2024-08-14   28.88      28.68     
2024-08-28   28.75      28.79     
2024-09-12   29.16      29.82     
2024-09-26   28.97      29.84     
2024-10-10   29.34      29.17     
2024-10-24   28.64      28.90     
2024-11-07   27.46      28.03     
2024-12-09   N/A        29.35     
2024-12-10   N/A        28.78     
2024-12-11   N/A        28.66     
2024-12-12   N/A        28.95     
2024-12-13   N/A        28.59     
2024-12-16   N/A        28.62     
2024-12-17   N/A        28.47     
2024-12-18   N/A        28.35     
2024-12-19   N/A        28.09     
2024-12-20   N/A        28.03     
2024-12-23   N/A        27.53     
2024-12-24   N/A        27.56     
2024-12-25   N/A        27.46     
2024-12-26   N/A        25.87     

Company: PG
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   152.62     159.73    
2023-01-10   151.89     158.66    
2023-01-25   141.72     140.66    
2023-02-08   138.57     140.07    
2023-02-23   140.05     142.67    
2023-03-09   136.57     141.07    
2023-03-23   143.79     145.01    
2023-04-06   152.22     155.73    
2023-04-21   156.07     157.12    
2023-05-05   156.03     157.53    
2023-05-19   153.17     156.97    
2023-06-05   145.94     140.30    
2023-06-20   148.16     148.76    
2023-07-05   152.24     153.97    
2023-07-19   150.29     157.73    
2023-08-02   156.59     160.92    
2023-08-16   153.21     156.29    
2023-08-30   154.04     157.76    
2023-09-14   154.77     156.14    
2023-09-28   146.34     153.79    
2023-10-12   143.32     140.88    
2023-10-26   149.80     154.47    
2023-11-09   150.35     155.74    
2023-11-24   151.38     157.03    
2023-12-08   145.15     152.64    
2023-12-22   145.28     146.03    
2024-01-09   149.30     150.41    
2024-01-24   152.12     153.79    
2024-02-07   159.12     157.23    
2024-02-22   160.56     152.74    
2024-03-07   160.62     158.08    
2024-03-21   161.86     163.25    
2024-04-05   156.10     163.11    
2024-04-19   158.14     155.61    
2024-05-03   164.46     160.21    
2024-05-17   167.64     166.62    
2024-06-03   164.65     166.49    
2024-06-17   167.50     167.46    
2024-07-02   163.90     171.40    
2024-07-17   169.44     166.45    
2024-07-31   160.76     170.97    
2024-08-14   168.80     173.36    
2024-08-28   169.06     171.25    
2024-09-12   173.47     164.55    
2024-09-26   173.21     163.20    
2024-10-10   168.95     155.78    
2024-10-24   169.62     165.93    
2024-11-07   163.41     165.07    
2024-12-09   N/A        164.89    
2024-12-10   N/A        158.68    
2024-12-11   N/A        153.65    
2024-12-12   N/A        156.91    
2024-12-13   N/A        154.76    
2024-12-16   N/A        159.86    
2024-12-17   N/A        165.28    
2024-12-18   N/A        164.85    
2024-12-19   N/A        167.17    
2024-12-20   N/A        165.07    
2024-12-23   N/A        166.30    
2024-12-24   N/A        168.16    
2024-12-25   N/A        170.64    
2024-12-26   N/A        162.63    

Company: ABBV
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   163.10     169.64    
2023-01-10   159.64     170.46    
2023-01-25   147.79     136.73    
2023-02-08   144.61     142.31    
2023-02-23   152.07     150.89    
2023-03-09   147.35     150.39    
2023-03-23   155.30     154.40    
2023-04-06   161.55     163.25    
2023-04-21   162.41     167.13    
2023-05-05   148.03     145.62    
2023-05-19   145.11     141.28    
2023-06-05   136.86     137.96    
2023-06-20   137.82     139.27    
2023-07-05   137.62     138.62    
2023-07-19   137.68     137.65    
2023-08-02   149.38     145.54    
2023-08-16   151.55     155.28    
2023-08-30   148.32     146.07    
2023-09-14   153.64     156.25    
2023-09-28   152.25     147.89    
2023-10-12   148.30     147.07    
2023-10-26   145.20     150.76    
2023-11-09   138.04     141.62    
2023-11-24   138.67     141.28    
2023-12-08   149.28     140.45    
2023-12-22   154.94     155.87    
2024-01-09   162.31     168.17    
2024-01-24   164.22     172.85    
2024-02-07   175.01     180.82    
2024-02-22   176.75     174.13    
2024-03-07   180.57     181.91    
2024-03-21   177.50     182.45    
2024-04-05   170.00     179.61    
2024-04-19   166.41     173.74    
2024-05-03   163.79     173.89    
2024-05-17   166.42     171.73    
2024-06-03   160.19     151.93    
2024-06-17   169.68     170.22    
2024-07-02   165.96     175.50    
2024-07-17   175.27     170.74    
2024-07-31   185.32     179.27    
2024-08-14   193.00     194.78    
2024-08-28   195.40     188.48    
2024-09-12   194.02     181.18    
2024-09-26   191.90     175.86    
2024-10-10   194.35     185.63    
2024-10-24   189.65     171.80    
2024-11-07   200.51     195.73    
2024-12-09   N/A        166.63    
2024-12-10   N/A        173.83    
2024-12-11   N/A        188.42    
2024-12-12   N/A        193.37    
2024-12-13   N/A        195.35    
2024-12-16   N/A        199.12    
2024-12-17   N/A        202.19    
2024-12-18   N/A        201.44    
2024-12-19   N/A        199.02    
2024-12-20   N/A        195.73    
2024-12-23   N/A        190.74    
2024-12-24   N/A        184.20    
2024-12-25   N/A        180.54    
2024-12-26   N/A        181.11    

Company: FMC
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   126.34     130.06    
2023-01-10   128.70     126.14    
2023-01-25   128.88     131.10    
2023-02-08   128.47     127.07    
2023-02-23   129.08     132.95    
2023-03-09   123.26     130.68    
2023-03-23   116.96     122.90    
2023-04-06   116.92     118.08    
2023-04-21   123.22     121.83    
2023-05-05   113.49     123.44    
2023-05-19   108.91     113.25    
2023-06-05   107.44     99.00     
2023-06-20   105.28     106.43    
2023-07-05   102.54     104.27    
2023-07-19   95.63      94.64     
2023-08-02   92.82      94.45     
2023-08-16   87.15      91.72     
2023-08-30   88.40      87.70     
2023-09-14   75.61      83.34     
2023-09-28   65.91      70.98     
2023-10-12   61.87      64.16     
2023-10-26   57.34      62.09     
2023-11-09   50.11      56.91     
2023-11-24   53.09      53.89     
2023-12-08   55.88      53.89     
2023-12-22   62.74      59.53     
2024-01-09   60.59      62.09     
2024-01-24   57.01      57.36     
2024-02-07   54.65      63.33     
2024-02-22   51.65      51.86     
2024-03-07   63.40      55.73     
2024-03-21   64.91      65.68     
2024-04-05   58.74      61.84     
2024-04-19   57.82      58.33     
2024-05-03   61.85      58.60     
2024-05-17   63.98      67.09     
2024-06-03   58.93      59.79     
2024-06-17   55.95      53.86     
2024-07-02   55.62      56.48     
2024-07-17   61.95      55.93     
2024-07-31   58.36      58.27     
2024-08-14   61.42      56.51     
2024-08-28   65.11      66.40     
2024-09-12   62.00      59.25     
2024-09-26   65.97      66.61     
2024-10-10   60.38      63.97     
2024-10-24   61.50      62.67     
2024-11-07   60.84      63.82     
2024-12-09   N/A        63.18     
2024-12-10   N/A        63.42     
2024-12-11   N/A        64.64     
2024-12-12   N/A        61.98     
2024-12-13   N/A        61.18     
2024-12-16   N/A        67.28     
2024-12-17   N/A        69.47     
2024-12-18   N/A        69.55     
2024-12-19   N/A        67.77     
2024-12-20   N/A        63.82     
2024-12-23   N/A        64.59     
2024-12-24   N/A        61.84     
2024-12-25   N/A        59.61     
2024-12-26   N/A        58.14     

Company: UNH
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   531.31     529.97    
2023-01-10   486.00     494.53    
2023-01-25   492.50     482.81    
2023-02-08   483.22     453.72    
2023-02-23   491.69     489.69    
2023-03-09   464.91     476.60    
2023-03-23   469.91     478.66    
2023-04-06   512.81     472.20    
2023-04-21   483.82     484.40    
2023-05-05   494.28     483.57    
2023-05-19   478.82     515.24    
2023-06-05   498.19     488.90    
2023-06-20   469.39     426.85    
2023-07-05   471.22     463.57    
2023-07-19   503.70     456.15    
2023-08-02   504.80     499.22    
2023-08-16   503.56     508.80    
2023-08-30   491.53     507.31    
2023-09-14   483.60     471.17    
2023-09-28   510.10     496.93    
2023-10-12   525.54     507.76    
2023-10-26   528.36     516.22    
2023-11-09   539.00     524.13    
2023-11-24   547.10     556.32    
2023-12-08   549.77     564.61    
2023-12-22   520.31     523.06    
2024-01-09   538.37     527.32    
2024-01-24   513.23     503.05    
2024-02-07   519.39     498.48    
2024-02-22   526.50     517.06    
2024-03-07   478.78     505.59    
2024-03-21   491.69     504.12    
2024-04-05   455.74     418.46    
2024-04-19   501.13     445.31    
2024-05-03   492.45     475.13    
2024-05-17   524.63     533.60    
2024-06-03   497.44     491.60    
2024-06-17   489.23     476.28    
2024-07-02   498.24     460.92    
2024-07-17   573.28     506.86    
2024-07-31   576.16     531.95    
2024-08-14   579.67     589.87    
2024-08-28   588.54     572.45    
2024-09-12   588.42     564.08    
2024-09-26   574.81     540.19    
2024-10-10   597.70     551.35    
2024-10-24   560.81     554.41    
2024-11-07   605.45     599.40    
2024-12-09   N/A        527.26    
2024-12-10   N/A        523.08    
2024-12-11   N/A        526.24    
2024-12-12   N/A        552.17    
2024-12-13   N/A        586.14    
2024-12-16   N/A        590.75    
2024-12-17   N/A        598.60    
2024-12-18   N/A        603.87    
2024-12-19   N/A        598.72    
2024-12-20   N/A        599.40    
2024-12-23   N/A        601.40    
2024-12-24   N/A        617.68    
2024-12-25   N/A        621.23    
2024-12-26   N/A        549.16    

Company: GS
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   345.51     314.32    
2023-01-10   357.36     331.89    
2023-01-25   349.63     350.94    
2023-02-08   375.10     337.77    
2023-02-23   363.54     330.17    
2023-03-09   342.09     318.85    
2023-03-23   314.85     337.90    
2023-04-06   322.40     329.82    
2023-04-21   341.66     325.16    
2023-05-05   327.02     336.31    
2023-05-19   326.15     313.36    
2023-06-05   321.81     324.75    
2023-06-20   330.72     333.42    
2023-07-05   320.05     336.13    
2023-07-19   340.55     333.76    
2023-08-02   351.10     337.84    
2023-08-16   329.11     338.21    
2023-08-30   328.58     326.58    
2023-09-14   344.57     337.41    
2023-09-28   325.20     319.28    
2023-10-12   309.85     338.38    
2023-10-26   296.99     314.64    
2023-11-09   320.78     338.51    
2023-11-24   339.15     346.82    
2023-12-08   350.83     305.49    
2023-12-22   380.65     343.10    
2024-01-09   383.74     393.23    
2024-01-24   379.40     371.37    
2024-02-07   386.66     379.83    
2024-02-22   390.47     369.58    
2024-03-07   388.43     380.21    
2024-03-21   413.71     387.51    
2024-04-05   408.07     410.85    
2024-04-19   404.00     410.52    
2024-05-03   438.18     424.84    
2024-05-17   467.72     466.41    
2024-06-03   454.98     422.18    
2024-06-17   450.18     436.14    
2024-07-02   465.61     466.59    
2024-07-17   502.18     497.30    
2024-07-31   509.03     476.59    
2024-08-14   498.70     465.75    
2024-08-28   503.33     525.39    
2024-09-12   474.06     501.27    
2024-09-26   496.92     485.88    
2024-10-10   503.72     506.68    
2024-10-24   524.50     517.03    
2024-11-07   582.17     510.68    
2024-12-09   N/A        530.00    
2024-12-10   N/A        526.30    
2024-12-11   N/A        515.49    
2024-12-12   N/A        518.65    
2024-12-13   N/A        527.65    
2024-12-16   N/A        524.18    
2024-12-17   N/A        518.17    
2024-12-18   N/A        513.47    
2024-12-19   N/A        505.81    
2024-12-20   N/A        510.68    
2024-12-23   N/A        525.11    
2024-12-24   N/A        557.38    
2024-12-25   N/A        561.36    
2024-12-26   N/A        553.41    

Company: PAYX
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   116.01     110.68    
2023-01-10   117.31     119.09    
2023-01-25   115.62     118.20    
2023-02-08   114.93     116.59    
2023-02-23   111.32     110.92    
2023-03-09   111.05     112.75    
2023-03-23   107.88     109.65    
2023-04-06   109.04     107.53    
2023-04-21   109.52     105.36    
2023-05-05   107.83     108.27    
2023-05-19   108.11     104.10    
2023-06-05   111.65     105.55    
2023-06-20   112.24     108.80    
2023-07-05   112.88     109.80    
2023-07-19   123.31     125.72    
2023-08-02   124.39     128.55    
2023-08-16   122.50     127.76    
2023-08-30   122.53     125.60    
2023-09-14   118.94     122.14    
2023-09-28   117.12     106.96    
2023-10-12   118.56     115.35    
2023-10-26   111.75     115.74    
2023-11-09   114.02     111.76    
2023-11-24   118.50     122.38    
2023-12-08   124.02     122.66    
2023-12-22   119.86     124.74    
