Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2024-12-23   N/A        65.64     
2024-12-24   N/A        65.53     
2024-12-25   N/A        65.42     
2024-12-26   N/A        65.33     

Company: SPG
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   117.91000366210938 34.65     
2022-12-23   116.8499984741211 34.52     
2023-01-10   125.19000244140624 34.11     
2023-01-25   124.23999786376952 33.47     
2023-02-08   122.3000030517578 33.99     
2023-02-23   117.3000030517578 34.15     
2023-03-09   102.37999725341795 35.30     
2023-03-23   109.7699966430664 35.61     
2023-04-06   110.66000366210938 35.39     
2023-04-21   109.5500030517578 35.21     
2023-05-05   105.36000061035156 35.77     
2023-05-19   106.5500030517578 35.98     
2023-06-05   110.7300033569336 35.34     
2023-06-20   118.20999908447266 35.24     
2023-07-05   123.41000366210938 34.28     
2023-07-19   124.05999755859376 33.96     
2023-08-02   115.61000061035156 34.47     
2023-08-16   113.51000213623048 35.07     
2023-08-30   117.37999725341795 34.85     
2023-09-14   108.83000183105467 35.01     
2023-09-28   107.3499984741211 35.98     
2023-10-12   106.31999969482422 35.60     
2023-10-26   113.79000091552734 35.12     
2023-11-09   120.83999633789062 34.40     
2023-11-24   132.8800048828125 33.62     
2023-12-08   142.3000030517578 32.28     
2023-12-22   142.14999389648438 32.21     
2024-01-09   141.49000549316406 32.09     
2024-01-24   143.44000244140625 32.36     
2024-02-07   151.50999450683594 31.93     
2024-02-22   149.6999969482422 31.40     
2024-03-07   155.80999755859375 31.34     
2024-03-21   150.14999389648438 31.22     
2024-04-05   140.44000244140625 31.95     
2024-04-19   142.92999267578125 32.13     
2024-05-03   148.7899932861328 31.76     
2024-05-17   151.60000610351562 31.74     
2024-06-03   147.6699981689453 31.21     
2024-06-17   147.77999877929688 31.55     
2024-07-02   154.89999389648438 31.65     
2024-07-17   153.44000244140625 31.24     
2024-07-31   156.82000732421875 31.18     
2024-08-14   167.7100067138672 30.47     
2024-08-28   163.74000549316406 30.17     
2024-09-12   166.41000366210938 29.87     
2024-09-26   167.8300018310547 29.86     
2024-10-10   173.39999389648438 29.31     
2024-10-24   175.75 29.49     
2024-12-09   N/A        29.30     
2024-12-10   N/A        29.29     
2024-12-11   N/A        29.32     
2024-12-12   N/A        29.34     
2024-12-13   N/A        29.36     
2024-12-16   N/A        29.38     
2024-12-17   N/A        29.39     
2024-12-18   N/A        29.44     
2024-12-19   N/A        29.47     
2024-12-20   N/A        29.49     
2024-12-23   N/A        29.49     
2024-12-24   N/A        29.45     
2024-12-25   N/A        29.37     
2024-12-26   N/A        28.62     

Company: MA
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   343.6000061035156 47.21     
2022-12-23   371.010009765625 46.74     
2023-01-10   382.3900146484375 45.14     
2023-01-25   370.3500061035156 45.25     
2023-02-08   355.5299987792969 45.35     
2023-02-23   354.44000244140625 46.32     
2023-03-09   354.3699951171875 46.34     
2023-03-23   361.4700012207031 46.18     
2023-04-06   375.239990234375 45.53     
2023-04-21   384.6600036621094 45.01     
2023-05-05   385.5700073242187 44.21     
2023-05-19   370.5199890136719 44.54     
2023-06-05   374.6199951171875 45.17     
2023-06-20   394.7300109863281 44.78     
2023-07-05   398.2699890136719 42.79     
2023-07-19   390.0199890136719 42.48     
2023-08-02   394.3699951171875 43.27     
2023-08-16   413.9100036621094 42.76     
2023-08-30   413.3399963378906 41.52     
2023-09-14   399.44000244140625 42.43     
2023-09-28   399.8999938964844 43.15     
2023-10-12   364.5899963378906 43.27     
2023-10-26   387.9599914550781 45.38     
2023-11-09   412.5 42.80     
2023-11-24   412.1600036621094 41.52     
2023-12-08   424.1000061035156 40.78     
2023-12-22   422.6000061035156 40.38     
2024-01-09   438.7000122070313 40.11     
2024-01-24   461.9100036621094 38.58     
2024-02-07   471.55999755859375 37.38     
2024-02-22   467.5400085449219 36.77     
2024-03-07   488.6400146484375 36.23     
2024-03-21   477.1499938964844 36.24     
2024-04-05   455.3900146484375 37.50     
2024-04-19   443.5799865722656 37.96     
2024-05-03   460.2699890136719 38.65     
2024-05-17   443.19000244140625 38.33     
2024-06-03   448.1099853515625 39.02     
2024-06-17   444.6499938964844 38.44     
2024-07-02   451.1600036621094 39.09     
2024-07-17   463.7099914550781 39.57     
2024-07-31   460.1600036621094 38.91     
2024-08-14   471.7999877929687 37.23     
2024-08-28   492.1099853515625 36.06     
2024-09-12   491.2699890136719 35.08     
2024-09-26   498.0199890136719 35.61     
2024-10-10   510.6199951171875 33.78     
2024-10-24   517.8800048828125 34.03     
2024-12-09   N/A        33.84     
2024-12-10   N/A        33.93     
2024-12-11   N/A        34.06     
2024-12-12   N/A        34.12     
2024-12-13   N/A        34.04     
2024-12-16   N/A        33.92     
2024-12-17   N/A        33.84     
2024-12-18   N/A        33.67     
2024-12-19   N/A        33.76     
2024-12-20   N/A        34.03     
2024-12-23   N/A        34.21     
2024-12-24   N/A        34.29     
2024-12-25   N/A        34.36     
2024-12-26   N/A        33.28     

Company: PFE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   51.83000183105469 21.80     
2022-12-23   47.619998931884766 21.89     
2023-01-10   45.06999969482422 22.33     
2023-01-25   43.97999954223633 22.51     
2023-02-08   42.29999923706055 22.58     
2023-02-23   39.459999084472656 22.82     
2023-03-09   40.18000030517578 22.88     
2023-03-23   41.5 22.86     
2023-04-06   40.209999084472656 22.79     
2023-04-21   38.4900016784668 22.98     
2023-05-05   36.77000045776367 23.14     
2023-05-19   38.650001525878906 23.17     
2023-06-05   39.34000015258789 22.97     
2023-06-20   36.459999084472656 23.18     
2023-07-05   36.439998626708984 23.32     
2023-07-19   35.349998474121094 23.22     
2023-08-02   35.47999954223633 23.37     
2023-08-16   35.900001525878906 23.29     
2023-08-30   34.150001525878906 23.44     
2023-09-14   32.09000015258789 23.60     
2023-09-28   32.91999816894531 23.62     
2023-10-12   31.15999984741211 23.76     
2023-10-26   29.68000030517578 23.85     
2023-11-09   30.5 23.95     
2023-11-24   28.780000686645508 23.90     
2023-12-08   28.399999618530273 24.10     
2023-12-22   29.399999618530273 24.00     
2024-01-09   28.329999923706055 24.07     
2024-01-24   27.559999465942383 24.17     
2024-02-07   27.549999237060547 24.18     
2024-02-22   26.790000915527344 24.18     
2024-03-07   27.65999984741211 24.16     
2024-03-21   26.65999984741211 24.15     
2024-04-05   26.0 24.31     
2024-04-19   27.809999465942383 24.29     
2024-05-03   28.63999938964844 24.16     
2024-05-17   29.309999465942383 24.08     
2024-06-03   26.979999542236328 24.11     
2024-06-17   27.829999923706055 24.16     
2024-07-02   30.030000686645508 24.07     
2024-07-17   30.540000915527344 23.91     
2024-07-31   28.8799991607666 24.04     
2024-08-14   28.75 24.07     
2024-08-28   29.15999984741211 24.03     
2024-09-12   28.969999313354492 23.96     
2024-09-26   29.34000015258789 24.03     
2024-10-10   28.63999938964844 24.01     
2024-10-24   27.459999084472656 24.07     
2024-12-09   N/A        24.02     
2024-12-10   N/A        24.02     
2024-12-11   N/A        24.02     
2024-12-12   N/A        24.02     
2024-12-13   N/A        24.00     
2024-12-16   N/A        23.99     
2024-12-17   N/A        24.00     
2024-12-18   N/A        24.01     
2024-12-19   N/A        24.04     
2024-12-20   N/A        24.07     
2024-12-23   N/A        24.10     
2024-12-24   N/A        24.12     
2024-12-25   N/A        24.15     
2024-12-26   N/A        24.36     

Company: PG
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   152.6199951171875 56.60     
2022-12-23   151.88999938964844 56.54     
2023-01-10   141.72000122070312 56.97     
2023-01-25   138.57000732421875 57.44     
2023-02-08   140.0500030517578 57.69     
2023-02-23   136.57000732421875 57.67     
2023-03-09   143.7899932861328 57.42     
2023-03-23   152.22000122070312 56.93     
2023-04-06   156.07000732421875 56.63     
2023-04-21   156.02999877929688 56.25     
2023-05-05   153.1699981689453 56.31     
2023-05-19   145.94000244140625 57.05     
2023-06-05   148.16000366210938 57.07     
2023-06-20   152.24000549316406 56.80     
2023-07-05   150.2899932861328 56.77     
2023-07-19   156.58999633789062 56.42     
2023-08-02   153.2100067138672 56.18     
2023-08-16   154.0399932861328 56.49     
2023-08-30   154.77000427246094 56.44     
2023-09-14   146.33999633789062 56.51     
2023-09-28   143.32000732421875 57.20     
2023-10-12   149.8000030517578 56.94     
2023-10-26   150.35000610351562 56.74     
2023-11-09   151.3800048828125 56.60     
2023-11-24   145.14999389648438 56.62     
2023-12-08   145.27999877929688 57.09     
2023-12-22   149.3000030517578 56.94     
2024-01-09   152.1199951171875 56.79     
2024-01-24   159.1199951171875 56.22     
2024-02-07   160.55999755859375 56.12     
2024-02-22   160.6199951171875 55.92     
2024-03-07   161.86000061035156 55.75     
2024-03-21   156.10000610351562 55.82     
2024-04-05   158.13999938964844 56.19     
2024-04-19   164.4600067138672 55.83     
2024-05-03   167.63999938964844 55.46     
2024-05-17   164.64999389648438 55.49     
2024-06-03   167.5 55.44     
2024-06-17   163.89999389648438 55.35     
2024-07-02   169.44000244140625 55.47     
2024-07-17   160.75999450683594 55.27     
2024-07-31   168.8000030517578 55.39     
2024-08-14   169.05999755859375 55.20     
2024-08-28   173.47000122070312 54.80     
2024-09-12   173.2100067138672 54.78     
2024-09-26   168.9499969482422 55.09     
2024-10-10   169.6199951171875 55.04     
2024-10-24   163.41000366210938 55.37     
2024-12-09   N/A        55.06     
2024-12-10   N/A        55.07     
2024-12-11   N/A        55.10     
2024-12-12   N/A        55.13     
2024-12-13   N/A        55.18     
2024-12-16   N/A        55.22     
2024-12-17   N/A        55.27     
2024-12-18   N/A        55.30     
2024-12-19   N/A        55.33     
2024-12-20   N/A        55.37     
2024-12-23   N/A        55.44     
2024-12-24   N/A        55.49     
2024-12-25   N/A        55.51     
2024-12-26   N/A        54.65     

Company: ABBV
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   163.10000610351562 33.94     
2022-12-23   159.63999938964844 33.91     
2023-01-10   147.7899932861328 34.97     
2023-01-25   144.61000061035156 35.42     
2023-02-08   152.07000732421875 35.08     
2023-02-23   147.35000610351562 34.75     
2023-03-09   155.3000030517578 34.61     
2023-03-23   161.5500030517578 34.35     
2023-04-06   162.41000366210938 34.08     
2023-04-21   148.02999877929688 34.58     
2023-05-05   145.11000061035156 35.47     
2023-05-19   136.86000061035156 35.94     
2023-06-05   137.82000732421875 36.26     
2023-06-20   137.6199951171875 36.52     
2023-07-05   137.67999267578125 36.43     
2023-07-19   149.3800048828125 35.49     
2023-08-02   151.5500030517578 35.05     
2023-08-16   148.32000732421875 35.22     
2023-08-30   153.63999938964844 35.28     
2023-09-14   152.25 34.84     
2023-09-28   148.3000030517578 35.23     
2023-10-12   145.1999969482422 35.35     
2023-10-26   138.0399932861328 35.88     
2023-11-09   138.6699981689453 36.24     
2023-11-24   149.27999877929688 35.76     
2023-12-08   154.94000244140625 34.82     
2023-12-22   162.30999755859375 34.28     
2024-01-09   164.22000122070312 33.92     
2024-01-24   175.00999450683594 33.71     
2024-02-07   176.75 32.94     
2024-02-22   180.57000732421875 32.73     
2024-03-07   177.5 32.47     
2024-03-21   170.0 32.63     
2024-04-05   166.41000366210938 33.83     
2024-04-19   163.7899932861328 33.87     
2024-05-03   166.4199981689453 34.12     
2024-05-17   160.19000244140625 34.33     
2024-06-03   169.67999267578125 33.76     
2024-06-17   165.9600067138672 33.22     
2024-07-02   175.27000427246094 33.57     
2024-07-17   185.32000732421875 32.84     
2024-07-31   193.0 32.06     
2024-08-14   195.3999938964844 31.36     
2024-08-28   194.02000427246097 31.39     
2024-09-12   191.8999938964844 31.49     
2024-09-26   194.3500061035156 31.46     
2024-10-10   189.6499938964844 31.72     
2024-10-24   200.5099945068359 31.32     
2024-12-09   N/A        31.78     
2024-12-10   N/A        31.81     
2024-12-11   N/A        31.86     
2024-12-12   N/A        31.89     
2024-12-13   N/A        31.87     
2024-12-16   N/A        31.81     
2024-12-17   N/A        31.65     
2024-12-18   N/A        31.49     
2024-12-19   N/A        31.38     
2024-12-20   N/A        31.32     
2024-12-23   N/A        31.27     
2024-12-24   N/A        31.22     
2024-12-25   N/A        31.18     
2024-12-26   N/A        32.75     

Company: FMC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   126.33999633789062 18.71     
2022-12-23   128.6999969482422 18.75     
2023-01-10   128.8800048828125 18.52     
2023-01-25   128.47000122070312 18.36     
2023-02-08   129.0800018310547 18.50     
2023-02-23   123.26000213623048 18.49     
2023-03-09   116.95999908447266 19.23     
2023-03-23   116.91999816894533 19.11     
2023-04-06   123.22000122070312 18.98     
2023-04-21   113.48999786376952 18.98     
2023-05-05   108.91000366210938 19.98     
2023-05-19   107.44000244140624 20.30     
2023-06-05   105.27999877929688 20.23     
2023-06-20   102.54000091552734 20.39     
2023-07-05   95.62999725341795 21.12     
2023-07-19   92.81999969482422 21.22     
2023-08-02   87.1500015258789 21.78     
2023-08-16   88.4000015258789 21.91     
2023-08-30   75.61000061035156 22.59     
2023-09-14   65.91000366210938 23.68     
2023-09-28   61.869998931884766 24.30     
2023-10-12   57.34000015258789 24.00     
2023-10-26   50.11000061035156 25.25     
2023-11-09   53.09000015258789 25.47     
2023-11-24   55.880001068115234 25.24     
2023-12-08   62.7400016784668 24.77     
2023-12-22   60.59000015258789 24.42     
2024-01-09   57.0099983215332 24.97     
2024-01-24   54.650001525878906 24.65     
2024-02-07   51.650001525878906 25.67     
2024-02-22   63.400001525878906 25.06     
2024-03-07   64.91000366210938 24.12     
2024-03-21   58.7400016784668 24.49     
2024-04-05   57.81999969482422 24.85     
2024-04-19   61.849998474121094 24.86     
2024-05-03   63.97999954223633 24.26     
2024-05-17   58.93000030517578 24.45     
2024-06-03   55.95000076293945 25.28     
2024-06-17   55.619998931884766 25.07     
2024-07-02   61.95000076293945 25.16     
2024-07-17   58.36000061035156 24.90     
2024-07-31   61.41999816894531 24.85     
2024-08-14   65.11000061035156 24.39     
2024-08-28   62.0 24.42     
2024-09-12   65.97000122070312 24.25     
2024-09-26   60.380001068115234 24.26     
2024-10-10   61.5 24.53     
2024-10-24   60.84000015258789 24.33     
2024-12-09   N/A        24.52     
2024-12-10   N/A        24.51     
2024-12-11   N/A        24.51     
2024-12-12   N/A        24.50     
2024-12-13   N/A        24.49     
